"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"1",14854,53365,"sequential",1,31,116,1,15,17452,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,0,3,8
"2",14854,53365,"sequential",2,26,89,1,13,9625,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,0,2,7
"3",14854,53365,"sequential",3,11,31,0,13,8618,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,0,2,3
"4",14854,53365,"sequential",4,32,116,1,15,6828,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,0,3,8
"5",14854,53365,"sequential",5,20,68,1,11,6370,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,0,1,6
"6",14854,53365,"sequential",6,6,23,0,20,12147,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,0,3,2
"7",14854,53365,"sequential",7,29,89,1,12,8207,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,0,2,7
"8",14854,53365,"sequential",8,1,16,0,30,11259,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,0,4,1
"9",14854,53365,"sequential",9,27,89,1,12,4603,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,0,2,7
"10",14854,53365,"sequential",10,5,23,0,15,5302,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,0,3,2
"11",14854,53365,"sequential",11,9,23,0,15,4662,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,0,3,2
"12",14854,53365,"sequential",12,17,41,0,11,4923,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,0,1,4
"13",14854,53365,"sequential",13,36,152,1,25,8620,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,0,4,9
"14",14854,53365,"sequential",14,0,16,0,20,5871,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,0,4,1
"15",14854,53365,"sequential",15,12,31,0,13,9418,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,0,2,3
"16",14854,53365,"sequential",16,10,31,0,13,5803,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,0,2,3
"17",14854,53365,"sequential",17,16,41,0,12,5396,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,0,1,4
"18",14854,53365,"sequential",18,19,41,0,12,4205,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,0,1,4
"19",14854,53365,"sequential",19,30,116,1,15,4447,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,0,3,8
"20",14854,53365,"sequential",20,24,68,1,11,4906,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,0,1,6
"21",14854,53365,"sequential",21,22,68,1,11,4457,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,0,1,6
"22",14854,53365,"sequential",22,21,68,1,11,7401,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,0,1,6
"23",14854,53365,"sequential",23,37,152,1,20,5660,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,0,4,9
"24",14854,53365,"sequential",24,3,16,0,15,4490,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,0,4,1
"25",14854,53365,"sequential",25,2,16,0,15,6464,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,0,4,1
"26",14854,53365,"sequential",26,25,89,1,13,7349,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,0,2,7
"27",14854,53365,"sequential",27,14,31,0,14,4661,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,0,2,3
"28",14854,53365,"sequential",28,33,116,1,13,4215,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,0,3,8
"29",14854,53365,"sequential",29,28,89,1,12,3154,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,0,2,7
"30",14854,53365,"sequential",30,35,152,1,16,6106,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,0,4,9
"31",14854,53365,"sequential",31,39,152,1,15,3346,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,0,4,9
"32",14854,53365,"sequential",32,34,116,1,13,4135,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,0,3,8
"33",14854,53365,"sequential",33,7,23,0,13,4212,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,0,3,2
"34",14854,53365,"sequential",34,15,41,0,12,5040,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,0,1,4
"35",14854,53365,"sequential",35,8,23,0,16,3805,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,0,3,2
"36",14854,53365,"sequential",36,4,16,0,20,5140,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,0,4,1
"37",14854,53365,"sequential",37,38,152,1,15,4551,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,0,4,9
"38",14854,53365,"sequential",38,18,41,0,12,3100,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,0,1,4
"39",14854,53365,"sequential",39,23,68,1,11,6812,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,0,1,6
"40",14854,53365,"sequential",40,13,31,0,12,3308,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,0,2,3
"41",13123,66953,"standard",1,2,16,-999,8,18858,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,1,4,1
"42",13123,66953,"standard",2,16,41,-999,9,5314,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,1,4
"43",13123,66953,"standard",3,20,68,-999,6,5014,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,1,6
"44",13123,66953,"standard",4,18,41,-999,7,17603,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,1,4
"45",13123,66953,"standard",5,37,152,-999,20,4127,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,1,4,9
"46",13123,66953,"standard",6,13,31,-999,5,5279,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,1,2,3
"47",13123,66953,"standard",7,0,16,-999,3,3691,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,1,4,1
"48",13123,66953,"standard",8,27,89,-999,15,9179,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,1,2,7
"49",13123,66953,"standard",9,23,68,-999,12,3142,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,1,6
"50",13123,66953,"standard",10,31,116,-999,18,12161,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,1,3,8
"51",13123,66953,"standard",11,14,31,-999,3,7732,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,1,2,3
"52",13123,66953,"standard",12,30,116,-999,14,14245,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,1,3,8
"53",13123,66953,"standard",13,21,68,-999,11,7047,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,1,6
"54",13123,66953,"standard",14,22,68,-999,10.5,7213,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,1,6
"55",13123,66953,"standard",15,8,23,-999,5,4065,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,1,3,2
"56",13123,66953,"standard",16,10,31,-999,6,2978,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,1,2,3
"57",13123,66953,"standard",17,26,89,-999,12,7330,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,1,2,7
"58",13123,66953,"standard",18,7,23,-999,5,3299,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,1,3,2
"59",13123,66953,"standard",19,11,31,-999,6,3250,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,1,2,3
"60",13123,66953,"standard",20,12,31,-999,6,2413,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,1,2,3
"61",13123,66953,"standard",21,33,116,-999,20,3741,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,1,3,8
"62",13123,66953,"standard",22,9,23,-999,5,5412,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,1,3,2
"63",13123,66953,"standard",23,32,116,-999,20,3965,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,1,3,8
"64",13123,66953,"standard",24,19,41,-999,8,6137,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,1,4
"65",13123,66953,"standard",25,36,152,-999,20,3041,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,1,4,9
"66",13123,66953,"standard",26,1,16,-999,5,6240,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,1,4,1
"67",13123,66953,"standard",27,34,116,-999,17,6322,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,1,3,8
"68",13123,66953,"standard",28,6,23,-999,4,11721,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,1,3,2
"69",13123,66953,"standard",29,35,152,-999,20,4630,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,1,4,9
"70",13123,66953,"standard",30,4,16,-999,5,4992,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,1,4,1
"71",13123,66953,"standard",31,3,16,-999,4,1749,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,1,4,1
"72",13123,66953,"standard",32,24,68,-999,11,5354,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,1,6
"73",13123,66953,"standard",33,15,41,-999,9,3220,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,1,4
"74",13123,66953,"standard",34,28,89,-999,12,3121,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,1,2,7
"75",13123,66953,"standard",35,38,152,-999,18,3826,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,1,4,9
"76",13123,66953,"standard",36,39,152,-999,18,2597,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,1,4,9
"77",13123,66953,"standard",37,5,23,-999,5,10529,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,1,3,2
"78",13123,66953,"standard",38,29,89,-999,13,3843,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,1,2,7
"79",13123,66953,"standard",39,25,89,-999,14,4516,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,1,2,7
