"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
14854,53365,"unidirectional",1,31,1,15,17452,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,3,8
14854,53365,"unidirectional",2,26,1,13,9625,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,2,7
14854,53365,"unidirectional",3,11,0,13,8618,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,2,3
14854,53365,"unidirectional",4,32,1,15,6828,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,3,8
14854,53365,"unidirectional",5,20,1,11,6370,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,1,6
14854,53365,"unidirectional",6,6,0,20,12147,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,3,2
14854,53365,"unidirectional",7,29,1,12,8207,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,2,7
14854,53365,"unidirectional",8,1,0,30,11259,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,4,1
14854,53365,"unidirectional",9,27,1,12,4603,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,2,7
14854,53365,"unidirectional",10,5,0,15,5302,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,3,2
14854,53365,"unidirectional",11,9,0,15,4662,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,3,2
14854,53365,"unidirectional",12,17,0,11,4923,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,1,4
14854,53365,"unidirectional",13,36,1,25,8620,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,4,9
14854,53365,"unidirectional",14,0,0,20,5871,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,4,1
14854,53365,"unidirectional",15,12,0,13,9418,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,2,3
14854,53365,"unidirectional",16,10,0,13,5803,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,2,3
14854,53365,"unidirectional",17,16,0,12,5396,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,1,4
14854,53365,"unidirectional",18,19,0,12,4205,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,1,4
14854,53365,"unidirectional",19,30,1,15,4447,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,3,8
