"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
29035,32040,"two_step",1,14,158,106,98,0,15,19646,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",35,0,2,3
29035,32040,"two_step",2,36,255,23,45,1,25,7553,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",85,0,4,9
29035,32040,"two_step",3,6,146,109,103,0,18,11881,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",25,0,3,2
29035,32040,"two_step",4,2,136,113,108,0,25,9829,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",15,0,4,1
29035,32040,"two_step",5,11,158,106,98,0,14,10051,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",35,0,2,3
29035,32040,"two_step",6,31,219,71,65,1,22,6525,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",75,0,3,8
29035,32040,"two_step",7,35,255,23,45,1,30,8162,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",85,0,4,9
29035,32040,"two_step",8,18,169,101,93,0,11,12140,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",45,0,1,4
29035,32040,"two_step",9,19,169,101,93,0,11,8348,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",45,0,1,4
29035,32040,"two_step",10,37,255,23,45,1,25,4389,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",85,0,4,9
29035,32040,"two_step",11,10,158,106,98,0,14,6588,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",35,0,2,3
29035,32040,"two_step",12,9,146,109,103,0,17,6970,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",25,0,3,2
29035,32040,"two_step",13,33,219,71,65,1,18,8539,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",75,0,3,8
29035,32040,"two_step",14,1,136,113,108,0,25,5405,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",15,0,4,1
29035,32040,"two_step",15,39,255,23,45,1,23,10162,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",85,0,4,9
29035,32040,"two_step",16,20,181,95,85,1,13,6259,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",55,0,1,6
29035,32040,"two_step",17,12,158,106,98,0,12,5256,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",35,0,2,3
29035,32040,"two_step",18,4,136,113,108,0,24,5636,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",15,0,4,1
29035,32040,"two_step",19,27,197,86,77,1,16,11091,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",65,0,2,7
29035,32040,"two_step",20,22,181,95,85,1,12,4046,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",55,0,1,6
29035,32040,"two_step",21,16,169,101,93,0,11,4866,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",45,0,1,4
29035,32040,"two_step",22,25,197,86,77,1,15,6609,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",65,0,2,7
29035,32040,"two_step",23,15,169,101,93,0,11,5887,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",45,0,1,4
29035,32040,"two_step",24,38,255,23,45,1,25,9741,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",85,0,4,9
29035,32040,"two_step",25,8,146,109,103,0,20,5748,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",25,0,3,2
29035,32040,"two_step",26,30,219,71,65,1,18,6142,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",75,0,3,8
29035,32040,"two_step",27,26,197,86,77,1,17,10114,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",65,0,2,7
29035,32040,"two_step",28,28,197,86,77,1,17,4214,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",65,0,2,7
