"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"1",29035,32040,"unidirectional",1,14,158,106,98,0,15,19646,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",35
"2",29035,32040,"unidirectional",2,36,255,23,45,1,25,7553,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",85
"3",29035,32040,"unidirectional",3,6,146,109,103,0,18,11881,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",25
"4",29035,32040,"unidirectional",4,2,136,113,108,0,25,9829,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",15
"5",29035,32040,"unidirectional",5,11,158,106,98,0,14,10051,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",35
"6",29035,32040,"unidirectional",6,31,219,71,65,1,22,6525,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",75
"7",29035,32040,"unidirectional",7,35,255,23,45,1,30,8162,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",85
"8",29035,32040,"unidirectional",8,18,169,101,93,0,11,12140,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",45
"9",29035,32040,"unidirectional",9,19,169,101,93,0,11,8348,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",45
"10",29035,32040,"unidirectional",10,37,255,23,45,1,25,4389,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",85
"11",29035,32040,"unidirectional",11,10,158,106,98,0,14,6588,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",35
"12",29035,32040,"unidirectional",12,9,146,109,103,0,17,6970,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",25
"13",29035,32040,"unidirectional",13,33,219,71,65,1,18,8539,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",75
"14",29035,32040,"unidirectional",14,1,136,113,108,0,25,5405,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",15
"15",29035,32040,"unidirectional",15,39,255,23,45,1,23,10162,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",85
"16",29035,32040,"unidirectional",16,20,181,95,85,1,13,6259,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",55
"17",29035,32040,"unidirectional",17,12,158,106,98,0,12,5256,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",35
"18",29035,32040,"unidirectional",18,4,136,113,108,0,24,5636,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",15
"19",29035,32040,"unidirectional",19,27,197,86,77,1,16,11091,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",65
"20",29035,32040,"unidirectional",20,22,181,95,85,1,12,4046,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",55
"21",29035,32040,"unidirectional",21,16,169,101,93,0,11,4866,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",45
"22",29035,32040,"unidirectional",22,25,197,86,77,1,15,6609,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",65
"23",29035,32040,"unidirectional",23,15,169,101,93,0,11,5887,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",45
"24",29035,32040,"unidirectional",24,38,255,23,45,1,25,9741,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",85
