"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation","bedingung","Entfernung","Level"
"1",29035,32040,"two_step",1,14,158,106,98,0,15,19646,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,35,0,2,3
"2",29035,32040,"two_step",2,36,255,23,45,1,25,7553,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,85,0,4,9
"3",29035,32040,"two_step",3,6,146,109,103,0,18,11881,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,25,0,3,2
"4",29035,32040,"two_step",4,2,136,113,108,0,25,9829,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,15,0,4,1
"5",29035,32040,"two_step",5,11,158,106,98,0,14,10051,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,35,0,2,3
"6",29035,32040,"two_step",6,31,219,71,65,1,22,6525,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,75,0,3,8
"7",29035,32040,"two_step",7,35,255,23,45,1,30,8162,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,85,0,4,9
"8",29035,32040,"two_step",8,18,169,101,93,0,11,12140,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,45,0,1,4
"9",29035,32040,"two_step",9,19,169,101,93,0,11,8348,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,45,0,1,4
"10",29035,32040,"two_step",10,37,255,23,45,1,25,4389,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,85,0,4,9
"11",29035,32040,"two_step",11,10,158,106,98,0,14,6588,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,35,0,2,3
"12",29035,32040,"two_step",12,9,146,109,103,0,17,6970,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,25,0,3,2
"13",29035,32040,"two_step",13,33,219,71,65,1,18,8539,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,75,0,3,8
"14",29035,32040,"two_step",14,1,136,113,108,0,25,5405,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,15,0,4,1
"15",29035,32040,"two_step",15,39,255,23,45,1,23,10162,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,85,0,4,9
"16",29035,32040,"two_step",16,20,181,95,85,1,13,6259,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,55,0,1,6
"17",29035,32040,"two_step",17,12,158,106,98,0,12,5256,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,35,0,2,3
"18",29035,32040,"two_step",18,4,136,113,108,0,24,5636,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,15,0,4,1
"19",29035,32040,"two_step",19,27,197,86,77,1,16,11091,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,65,0,2,7
"20",29035,32040,"two_step",20,22,181,95,85,1,12,4046,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,55,0,1,6
"21",29035,32040,"two_step",21,16,169,101,93,0,11,4866,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,45,0,1,4
"22",29035,32040,"two_step",22,25,197,86,77,1,15,6609,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,65,0,2,7
"23",29035,32040,"two_step",23,15,169,101,93,0,11,5887,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,45,0,1,4
"24",29035,32040,"two_step",24,38,255,23,45,1,25,9741,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,85,0,4,9
"25",29035,32040,"two_step",25,8,146,109,103,0,20,5748,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,25,0,3,2
"26",29035,32040,"two_step",26,30,219,71,65,1,18,6142,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,75,0,3,8
"27",29035,32040,"two_step",27,26,197,86,77,1,17,10114,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,65,0,2,7
"28",29035,32040,"two_step",28,28,197,86,77,1,17,4214,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,65,0,2,7
"29",29035,32040,"two_step",29,29,197,86,77,1,16,5588,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,65,0,2,7
"30",29035,32040,"two_step",30,17,169,101,93,0,11,8729,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,45,0,1,4
"31",29035,32040,"two_step",31,21,181,95,85,1,13,3502,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,55,0,1,6
"32",29035,32040,"two_step",32,34,219,71,65,1,17,4405,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,75,0,3,8
"33",29035,32040,"two_step",33,24,181,95,85,1,12,4215,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,55,0,1,6
"34",29035,32040,"two_step",34,0,136,113,108,0,28,6826,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,15,0,4,1
"35",29035,32040,"two_step",35,7,146,109,103,0,21,6875,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,25,0,3,2
"36",29035,32040,"two_step",36,3,136,113,108,0,26,6116,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,15,0,4,1
"37",29035,32040,"two_step",37,13,158,106,98,0,14,5281,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,35,0,2,3
"38",29035,32040,"two_step",38,23,181,95,85,1,12,3228,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,55,0,1,6
"39",29035,32040,"two_step",39,5,146,109,103,0,15,5269,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,25,0,3,2
"40",29035,32040,"two_step",40,32,219,71,65,1,18,6124,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,54630,75,0,3,8
"41",32769,60044,"standard",1,11,158,106,98,0,8,9835,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,35,1,2,3
"42",32769,60044,"standard",2,4,136,113,108,0,3.5,11489,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,15,1,4,1
"43",32769,60044,"standard",3,31,219,71,65,1,18,8574,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,75,1,3,8
"44",32769,60044,"standard",4,1,136,113,108,0,3.5,6900,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,15,1,4,1
"45",32769,60044,"standard",5,33,219,71,65,1,20,12070,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,75,1,3,8
"46",32769,60044,"standard",6,15,169,101,93,0,9,19994,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,45,1,1,4
"47",32769,60044,"standard",7,38,255,23,45,1,50,6449,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,85,1,4,9
"48",32769,60044,"standard",8,12,158,106,98,0,8,10482,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,35,1,2,3
"49",32769,60044,"standard",9,25,197,86,77,1,15,4384,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,65,1,2,7
"50",32769,60044,"standard",10,29,197,86,77,1,14,2241,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,65,1,2,7
"51",32769,60044,"standard",11,32,219,71,65,1,17,6534,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,75,1,3,8
"52",32769,60044,"standard",12,8,146,109,103,0,3,9670,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,25,1,3,2
"53",32769,60044,"standard",13,26,197,86,77,1,15,3766,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,65,1,2,7
"54",32769,60044,"standard",14,10,158,106,98,0,7.5,6941,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,35,1,2,3
"55",32769,60044,"standard",15,5,146,109,103,0,4,8167,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,25,1,3,2
"56",32769,60044,"standard",16,16,169,101,93,0,9,4418,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,45,1,1,4
"57",32769,60044,"standard",17,6,146,109,103,0,4,7533,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,25,1,3,2
"58",32769,60044,"standard",18,24,181,95,85,1,12,3980,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,55,1,1,6
"59",32769,60044,"standard",19,18,169,101,93,0,9,9967,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,45,1,1,4
