"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
35329,42392,"binary_standard",1,8,0,7.5,13860,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,3,2
35329,42392,"binary_standard",2,35,1,15,14926,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,4,9
35329,42392,"binary_standard",3,3,0,7.5,11964,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,4,1
35329,42392,"binary_standard",4,33,1,12,6542,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,3,8
35329,42392,"binary_standard",5,16,0,8,9197,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,4
35329,42392,"binary_standard",6,38,1,12.5,12797,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,4,9
35329,42392,"binary_standard",7,20,1,10.5,10469,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,6
35329,42392,"binary_standard",8,25,1,11,5919,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,2,7
35329,42392,"binary_standard",9,5,0,8,9884,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,3,2
35329,42392,"binary_standard",10,0,0,7.5,8330,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,4,1
35329,42392,"binary_standard",11,9,0,7.5,5435,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,3,2
35329,42392,"binary_standard",12,27,1,11,6193,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,2,7
35329,42392,"binary_standard",13,10,0,8.5,14071,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,2,3
35329,42392,"binary_standard",14,29,1,11,5297,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,2,7
35329,42392,"binary_standard",15,31,1,11.5,7987,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,3,8
35329,42392,"binary_standard",16,13,0,8.5,14292,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,2,3
35329,42392,"binary_standard",17,6,0,8,18199,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,3,2
35329,42392,"binary_standard",18,11,0,9,6877,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,2,3
35329,42392,"binary_standard",19,34,1,11.5,7456,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,3,8
