"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"1",35329,42392,"binary_standard",1,8,23,0,7.5,13860,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,1,3,2
"2",35329,42392,"binary_standard",2,35,152,1,15,14926,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,1,4,9
"3",35329,42392,"binary_standard",3,3,16,0,7.5,11964,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,1,4,1
"4",35329,42392,"binary_standard",4,33,116,1,12,6542,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,1,3,8
"5",35329,42392,"binary_standard",5,16,41,0,8,9197,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,1,4
"6",35329,42392,"binary_standard",6,38,152,1,12.5,12797,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,1,4,9
"7",35329,42392,"binary_standard",7,20,68,1,10.5,10469,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,1,6
"8",35329,42392,"binary_standard",8,25,89,1,11,5919,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,1,2,7
"9",35329,42392,"binary_standard",9,5,23,0,8,9884,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,1,3,2
"10",35329,42392,"binary_standard",10,0,16,0,7.5,8330,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,1,4,1
"11",35329,42392,"binary_standard",11,9,23,0,7.5,5435,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,1,3,2
"12",35329,42392,"binary_standard",12,27,89,1,11,6193,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,1,2,7
"13",35329,42392,"binary_standard",13,10,31,0,8.5,14071,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,1,2,3
"14",35329,42392,"binary_standard",14,29,89,1,11,5297,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,1,2,7
"15",35329,42392,"binary_standard",15,31,116,1,11.5,7987,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,1,3,8
"16",35329,42392,"binary_standard",16,13,31,0,8.5,14292,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,1,2,3
"17",35329,42392,"binary_standard",17,6,23,0,8,18199,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,1,3,2
"18",35329,42392,"binary_standard",18,11,31,0,9,6877,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,1,2,3
"19",35329,42392,"binary_standard",19,34,116,1,11.5,7456,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,1,3,8
"20",35329,42392,"binary_standard",20,28,89,1,10.5,5771,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,1,2,7
"21",35329,42392,"binary_standard",21,17,41,0,9.5,6402,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,1,4
"22",35329,42392,"binary_standard",22,18,41,0,9.5,5277,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,1,4
"23",35329,42392,"binary_standard",23,39,152,1,12,6343,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,1,4,9
"24",35329,42392,"binary_standard",24,24,68,1,10.25,8072,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,1,6
"25",35329,42392,"binary_standard",25,1,16,0,8.5,10276,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,1,4,1
"26",35329,42392,"binary_standard",26,22,68,1,10.25,9179,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,1,6
"27",35329,42392,"binary_standard",27,32,116,1,11,9525,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,1,3,8
"28",35329,42392,"binary_standard",28,37,152,1,12,4471,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,1,4,9
"29",35329,42392,"binary_standard",29,36,152,1,12,4246,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,1,4,9
"30",35329,42392,"binary_standard",30,14,31,0,8.5,5900,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,1,2,3
"31",35329,42392,"binary_standard",31,4,16,0,7.5,5920,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,1,4,1
"32",35329,42392,"binary_standard",32,26,89,1,11,7084,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,1,2,7
"33",35329,42392,"binary_standard",33,21,68,1,10.25,6410,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,1,6
"34",35329,42392,"binary_standard",34,15,41,0,9.75,6771,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,1,4
"35",35329,42392,"binary_standard",35,7,23,0,9,6223,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,1,3,2
"36",35329,42392,"binary_standard",36,19,41,0,9.5,5116,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,1,4
"37",35329,42392,"binary_standard",37,2,16,0,8.5,4950,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,1,4,1
"38",35329,42392,"binary_standard",38,23,68,1,10.1,7849,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,1,6
"39",35329,42392,"binary_standard",39,30,116,1,12,4172,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,1,3,8
"40",35329,42392,"binary_standard",40,12,31,0,9,3847,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,1,2,3
"41",11610,26891,"binary_standard",1,9,23,0,5,15411,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,1,3,2
"42",11610,26891,"binary_standard",2,17,41,0,7,14671,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,1,4
"43",11610,26891,"binary_standard",3,22,68,1,11,10162,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,1,6
"44",11610,26891,"binary_standard",4,1,16,0,2,7976,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,1,4,1
"45",11610,26891,"binary_standard",5,39,152,1,30,12758,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,1,4,9
"46",11610,26891,"binary_standard",6,5,23,0,4,8733,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,1,3,2
"47",11610,26891,"binary_standard",7,37,152,1,20,7957,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,1,4,9
"48",11610,26891,"binary_standard",8,21,68,1,11,6684,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,1,6
"49",11610,26891,"binary_standard",9,32,116,1,15,12681,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,1,3,8
"50",11610,26891,"binary_standard",10,23,68,1,11,8203,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,1,6
"51",11610,26891,"binary_standard",11,8,23,0,5,9289,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,1,3,2
"52",11610,26891,"binary_standard",12,18,41,0,7,43926,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,1,4
"53",11610,26891,"binary_standard",13,38,152,1,25,26064,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,1,4,9
"54",11610,26891,"binary_standard",14,36,152,1,25,8745,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,1,4,9
"55",11610,26891,"binary_standard",15,7,23,0,6,17359,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,1,3,2
"56",11610,26891,"binary_standard",16,31,116,1,17,11942,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,1,3,8
"57",11610,26891,"binary_standard",17,28,89,1,14,14162,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,1,2,7
"58",11610,26891,"binary_standard",18,30,116,1,16,13896,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,1,3,8
"59",11610,26891,"binary_standard",19,24,68,1,11,7700,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,1,6
"60",11610,26891,"binary_standard",20,27,89,1,11,6698,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,1,2,7
"61",11610,26891,"binary_standard",21,2,16,0,1,12789,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,1,4,1
"62",11610,26891,"binary_standard",22,29,89,1,13,13267,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,1,2,7
"63",11610,26891,"binary_standard",23,20,68,1,12,26735,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,1,6
"64",11610,26891,"binary_standard",24,26,89,1,13,6449,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,1,2,7
"65",11610,26891,"binary_standard",25,16,41,0,8,19067,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,1,4
"66",11610,26891,"binary_standard",26,15,41,0,8,9570,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,1,4
"67",11610,26891,"binary_standard",27,13,31,0,7,20634,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,1,2,3
"68",11610,26891,"binary_standard",28,10,31,0,6,18606,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,1,2,3
"69",11610,26891,"binary_standard",29,4,16,0,1,11356,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,1,4,1
"70",11610,26891,"binary_standard",30,35,152,1,20,23022,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,1,4,9
"71",11610,26891,"binary_standard",31,33,116,1,15,53685,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,1,3,8
"72",11610,26891,"binary_standard",32,25,89,1,13,8634,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,1,2,7
"73",11610,26891,"binary_standard",33,3,16,0,5,16275,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,1,4,1
"74",11610,26891,"binary_standard",34,6,23,0,7,8270,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,1,3,2
"75",11610,26891,"binary_standard",35,12,31,0,7,4960,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,1,2,3
"76",11610,26891,"binary_standard",36,14,31,0,7,7787,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,1,2,3
"77",11610,26891,"binary_standard",37,34,116,1,18,17486,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,1,3,8
"78",11610,26891,"binary_standard",38,11,31,0,6,9720,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,1,2,3
"79",11610,26891,"binary_standard",39,19,41,0,7,4615,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,1,4
"80",11610,26891,"binary_standard",40,0,16,0,5,6932,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,1,4,1
"81",15633,67987,"binary_standard",1,37,152,1,20,17162,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,1,4,9
"82",15633,67987,"binary_standard",2,39,152,1,18,9842,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,1,4,9
"83",15633,67987,"binary_standard",3,23,68,1,10.6,14087,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,1,6
"84",15633,67987,"binary_standard",4,3,16,0,1,12688,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,1,4,1
"85",15633,67987,"binary_standard",5,17,41,0,9,5944,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,1,4
"86",15633,67987,"binary_standard",6,30,116,1,11,4286,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,1,3,8
"87",15633,67987,"binary_standard",7,13,31,0,8,4878,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,1,2,3
