"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
35329,42392,"binary_standard",1,8,23,0,7.5,13860,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1.8,1,3,2
35329,42392,"binary_standard",2,35,152,1,15,14926,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",100,1,4,9
35329,42392,"binary_standard",3,3,16,0,7.5,11964,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1,1,4,1
35329,42392,"binary_standard",4,33,116,1,12,6542,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",57.2,1,3,8
35329,42392,"binary_standard",5,16,41,0,8,9197,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",5.7,1,1,4
35329,42392,"binary_standard",6,38,152,1,12.5,12797,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",100,1,4,9
35329,42392,"binary_standard",7,20,68,1,10.5,10469,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",17.9,1,1,6
35329,42392,"binary_standard",8,25,89,1,11,5919,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",32,1,2,7
35329,42392,"binary_standard",9,5,23,0,8,9884,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1.8,1,3,2
35329,42392,"binary_standard",10,0,16,0,7.5,8330,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1,1,4,1
35329,42392,"binary_standard",11,9,23,0,7.5,5435,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1.8,1,3,2
35329,42392,"binary_standard",12,27,89,1,11,6193,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",32,1,2,7
35329,42392,"binary_standard",13,10,31,0,8.5,14071,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",3.2,1,2,3
35329,42392,"binary_standard",14,29,89,1,11,5297,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",32,1,2,7
35329,42392,"binary_standard",15,31,116,1,11.5,7987,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",57.2,1,3,8
35329,42392,"binary_standard",16,13,31,0,8.5,14292,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",3.2,1,2,3
35329,42392,"binary_standard",17,6,23,0,8,18199,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1.8,1,3,2
35329,42392,"binary_standard",18,11,31,0,9,6877,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",3.2,1,2,3
35329,42392,"binary_standard",19,34,116,1,11.5,7456,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",57.2,1,3,8
35329,42392,"binary_standard",20,28,89,1,10.5,5771,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",32,1,2,7
35329,42392,"binary_standard",21,17,41,0,9.5,6402,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",5.7,1,1,4
35329,42392,"binary_standard",22,18,41,0,9.5,5277,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",5.7,1,1,4
35329,42392,"binary_standard",23,39,152,1,12,6343,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",100,1,4,9
35329,42392,"binary_standard",24,24,68,1,10.25,8072,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",17.9,1,1,6
35329,42392,"binary_standard",25,1,16,0,8.5,10276,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1,1,4,1
